Column1;Unnamed: 0;date;news;label
3661;3661;07.11.22; Oh, I see a bit of perforated hose in the lower right corner. Phew! Whew! Was freaking out a little. Sorry. Last vet bill was .04 BTC (during last autumn's bullrun). It'd be easier to stomach now at summer lows. Everything in Satoshis in my mind!;0
3662;3662;07.11.22; why are you no longer mentioning or posting about it?;0
3663;3663;07.11.22; Tim Cook Snubs Tesla and Elon Musk With a Big Rival ;1
3664;3664;07.11.22; Get ready for a nightmare, that’s about $30-$35k in damage. Tesla is weird about who fixes their cars. Might take a min to get fixed.;-1
3665;3665;07.11.22;" I been seeing more &amp; more Tesla’s.. I do see the benefits in having one tho";1
3666;3666;07.11.22; So it's the same as saying Fiat surpasses Tesla because it sells more cars a year lol;1
3667;3667;07.11.22; No pictures? I wonder Y, haha.;0
3668;3668;07.11.22; This is what doomed Elon Musk's Twitter deal #twitter #wedbushsecurities #elonmusk #danielives #corporateamerica #tesla #fintwit ;-1
3669;3669;07.11.22; Funny thing .. my mom lives in OR , has solar and her utility is on hydro mostly . Has a Tesla , and runs a miner at 800 w .. even with ALL that load in OR in May her bill was 19.00 which the miner made more in BTC even at 30K … So hard t say ?;0
3670;3670;07.11.22; It's because it's not a good parallel. The Tesla form factor came before the current CCS design. In any case, things are moving that way.;0
3671;3671;07.11.22; Fucking Tesla;-1
3672;3672;07.11.22; Elon just purchased the company he didn't invent the car🙄;0
3673;3673;07.11.22; TRENDING: Tesla CEO Elon Musk has pulled the brakes on his $44 billion offer to buy Twitter, according to a filing with the Securities and Exchange Commission Twitter did not provide the correct data and documents to support the deal. #Twitter #CryptoCurrencyNew #news;-1
3674;3674;07.11.22; #Musk acquiring #Twitter just like promoting #Crypto . #Tesla is not a regular auto firm but an Internet company that requires exposure. Musk promoted crypto for a loss of $100M but the OMV has been rising. How much advertising it will take to have this effect? ;-1
3675;3675;07.11.22; honestly tesla just underperforms every single day…. Need lots of conviction to hold this stock;-1
3676;3676;07.11.22; Just bought some Tesla for my retirement portfolio. Now I can get up for work lol;1
3677;3677;07.11.22; You got to be reeeeal fucking stupid to actually think Elon didn’t buy it because the bots and wow are a lot of people stupid, he didn’t buy it because if he even dared to allow the tweet showing the riots in china today Chinese Tesla would get fucked and Teslas stock would crash;0
3678;3678;07.11.22;" And no, the ratings don't have anything to do with some ""relationship"". Notice the one company ranked below Tesla is Ford's luxury division. If it were some conspiracy, like you're implying, then why is Lincoln so low?";1
3679;3679;07.11.22; I'm only here for Elon Musk and Tesla😤;1
3680;3680;07.11.22; I'm seeing a correlation between gay rights and Tesla ownership.;1
3681;3681;07.11.22; Kup se agregat;0
3682;3682;07.11.22; Manufacturers typically adjust the charging curve after a few months. Tesla has a history of doing this. Listen to TeslaBjorn ;0
3683;3683;07.11.22; Tesla Gearing Up To Build Cybertruck, Orders Motor Assembly Machines - ;1
3684;3684;07.11.22;" He does have insights on how WS works &amp; thinks. I respect him but I stopped reading his tweets long ago At one point they started to get exhausting - like constant battles. Not for me";0
3685;3685;07.11.22; No but my kids will be 😬;0
3686;3686;07.11.22; Stock: $TSLA - Tesla *** NEWS *** Don't Overlook These EV Stocks - Nasdaq ;1
3687;3687;07.11.22; Tesla is a CHEAP car that we pay 3x it's worth for!;-1
3688;3688;07.11.22; 📰 Weekly #EV news-Week 2, July #Tesla delivered 564,743 Models S, 3, X, and Y through the first half of the year—globally. That’s up 46.3% compared to the first half of last year. ;1
3689;3689;07.11.22; Nikola Tesla should've never been born;0
3690;3690;07.11.22; Well duh. Tesla paid for it for THEIR car buyers. It's not a charity.;1
3691;3691;07.11.22; to name any difference to Tesla battery at all😅;0
3692;3692;07.11.22; Cat version of a Tesla Model S Plaid;1
3693;3693;07.11.22; #TSLA $TSLA The #Tesla Supercharger network is the answer for why Tesla will continue to grow and all the others will struggle in the USA. That is why I am Long Tesla. If you own a Tesla, you can find a SuperCharger near you and in your travels! ;1
3694;3694;07.11.22; My TM3 was damaged 219 fucking days ago, but still no spare parts to repair it. Missing at least two left doors to repair my car! I don't now if parts delivery is a hell, but this delay is a nightmare to me. #tesla #teslafrance #nothappy;0
3695;3695;07.11.22; I don't think it's a good idea to park your EV in an attached garage.(battery fires) Tesla owners' egos won't let them do that anyway, so they're safe.;-1
3696;3696;07.11.22; Actually you invest in stocks. If you paid 500x sales for tesla would it matter to your perf who led it for u? The answer is largely no.;0
3697;3697;07.11.22; Retweet selected by the ;0
3698;3698;07.11.22; It used to be that Tesla made the only really good EV Now the others are catching up, and people are noticing the alternatives ate good EVs and good cars...;-1
3699;3699;07.11.22; Tesla Gearing Up To Build Cybertruck, Orders Motor Assembly Machines ;1
3700;3700;07.11.22; For some reason, I thought of Tesla and Elon Musk when reading this. $TSLA $TWTR;1
3701;3701;07.11.22; Tesla Gearing Up To Build Cybertruck, Orders Motor Assembly Machines ;1
3702;3702;07.11.22; Tesla is up Twitter is down from what I see;0
3703;3703;07.11.22; Plus, Tesla raised it prices in spite of no tax credit. That is a double whammy for new buyers. And Musk’s antics are not a positive for the brand except for the most zealous fanboys.;0
3704;3704;07.11.22; So... yes?;0
3705;3705;07.11.22; New Delhi: Tesla CEO Elon Musk on Monday poked fun at Twitter for taking him to court and shared a meme which made fun of the micro-blogging platform. Twitter has announced it was suing Musk for terminating the $44 billion takeover deal. ;1
3706;3706;07.11.22; My first car was built in 1975.;0
3707;3707;07.11.22; Not as bad as Tesla;-1
3708;3708;07.11.22; Fight on, Cristina 👍. One day the truth will be said and Elon and his mates her what they deserve. Hopefully;0
3709;3709;07.11.22; Sound of silence;0
3710;3710;07.11.22; Really need EV’s to evolve a smidgen more so I don’t have to buy a Tesla. Ion want to give that man my money but that self driving feature is just.. sigh… 😂;1
3711;3711;07.11.22; Pretty sure that’s why McDonalds honoured it by naming their popular burger after it. By the way there’s no Tesla burger.;0
3712;3712;07.11.22; You can make your own national geographic video’s 😂;0
3713;3713;07.11.22; are people really paying 2k/month for a tesla model x?;-1
3714;3714;07.11.22; If you don't like a Tesla you cannot afford them.......please explain the logic ....;0
3715;3715;07.11.22; Its easy to look at a analytical chart that some shmo made who knows thing about it. Lol. If you want to drink your company koolaid go work tesla where office is mandatory.;0
3716;3716;07.11.22; The dummies around here cry about Tesla charging stations🤣🤣🤣🤣🤣;-1
3717;3717;07.11.22; Lmao . Man learns Tesla is a fraud the hard way and blames a woman for his troubles;0
3718;3718;07.11.22; Cleared: #Closure #Hamilton #QEW Fort Erie bound Off-ramp at Nikola Tesla SB, all lanes reopened.;0
3719;3719;07.11.22; Or…you were in over your head or it was essentially a pump and dump scheme. Don’t you have enough on your plate with Tesla and space exploration? This seems dumb;0
3720;3720;07.11.22; Retail after hours vs big smart money accounts… Elon is hated by everyone now… tesla business is struggling heading into a recession… do the math;-1
3721;3721;07.11.22;" ""Too many people are busy all day climbing the ladder and sucking up. I was busy making cool shit."" - Steven Smith on The Avants Podcast Deep dive on on why has the perfect person to lead Donda Design into competing with Tesla ";0
3722;3722;07.11.22; Tough choice to choose between a $130K Tesla Model S Plaid or a $2.1M Rimac Nevera. 🤣🤣🤣;1
3723;3723;07.11.22; Pregnant women should be allowed in the car pool lane. That makes more sense than allowing Tesla owners to use them with no other passengers.;1
3724;3724;07.11.22; Cleared: #Closure #Hamilton #QEW Fort Erie bound Off-ramp at Nikola Tesla SB, all lanes reopened.;0
3725;3725;07.11.22; So show me any weld on another car that looks anything like that junk on the Tesla.;0
3726;3726;07.11.22; Ford F-150 Lightning Tows 17,000 Pounds With Ease, Range Impresses ;0
3727;3727;07.11.22; Same drivers, different technology 😆 #tesla #teslafail #EVfail ;1
3728;3728;07.11.22;" Now I'm really worried because there's no hose in the picture!!! Where? Yikes! We do have lots of snakes on this land. He wanted to ""get it"" obviously, but a Rattler got him (two years back) and I had Lulu in ICU.";0
3729;3729;07.11.22; Tesla won’t be able to keep up with barrage of 135 new models;-1
3730;3730;07.11.22; One, you can buy. The other? :) TBH - great job Lucid - if you can keep up with a Plaid, you are doing something right.;0
3731;3731;07.11.22; YOU NEED TO SEE THIS!? Obtain a brand new Tesla on Twitter!? LIMITED TIME ONLY!!;1
3732;3732;07.11.22; Twitter sitter approved over at tesla HQ?;1
3733;3733;07.11.22; BMW beats Tesla to the 4690 battery. Elon furious.;-1
3734;3734;07.11.22; This dude's worried about taking his Tesla into a car wash? Does it not rain where he lives?;-1
3735;3735;07.11.22; Win a Tesla Model 3 Long Range or $50,000 Cash ;1
3736;3736;07.11.22; sadly , this is electric. Doesn't have an exhaust vent. No way to conceive love. Dry hump the rear I guess.;0
3737;3737;07.11.22; #TexasHeat #Texas has been exporting more #naturalgas than ever before, sending much of it to #Europe get to work. Is your #Austin #Tesla plant running on Natural gas ? How much solar power ? ;0
3738;3738;07.11.22; A Tesla can go like 1,000km on like 1 liter of petrol. I'm American so these figures may not be exactly accurate. ;1
3739;3739;07.11.22; ;0
3740;3740;07.11.22; Fair enough but IMO the fast charging network is a classic underused subscription cost for 80% of owners. For myself a plug in hybrid like a xc60 or x5 would be most rational . 30miles to work 3x week with 60 free charging stations.;0
3741;3741;07.11.22; I think pregnant women are more entitled to drive in the HOV lane than Tesla owners. Unless of course they are also pregnant women.;0
3742;3742;07.11.22; it is clear that a man of this ability and wealth is not a troll at the base despite his troll on Tesla A legitimate motive would not use a Win at all cost and lies approach unless like trump there are legitimate goals beneath The real story will be interesting…;0
3743;3743;07.11.22; Shqiptard and their fairy tale stories 😂😂😂 1880 you say? Tesla from 1879 👇 ;0
3744;3744;07.11.22; Tesla Model 3: Efficient On Paper, But Really Depends On The Driver ;1
3745;3745;07.11.22;" TNR Gold NSR Royalty On Mariana Lithium With Ganfeng: ""Ganfeng Lithium Inaugurates Works Of Its Mining Project In The Puna, Argentina"" ";0
3746;3746;07.11.22; Happy Monday Tesla goers! We've got new chargers in stock! 😂 #tsportline ;1
3747;3747;07.11.22; ;0
3748;3748;07.11.22; This is not relevant to anything but Tesla buyers egos. Battlebots wouldn't be the same if everyone got theirs at Radio Shack.;-1
3749;3749;07.11.22; New #Podcast Episode Alert! Electric Vehicle News Bitesize ;1
3750;3750;07.11.22; Tesla posts rare drop in sales in second quarter | CNN Business ;-1
3751;3751;07.11.22; High-Tech Hard Sails Transform Old Cargo Ships Into Racing Yachts ;0
